signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做多,negative,False,10,30,0.002,距Support,medium,171,0.0014727028855913771,-0.0012615888836510188,1.1673397765914024,0.40350877192982454,0.4093567251461988
G-做多,negative,False,10,30,0.002,距Support,far,126,0.0016933352362095964,-0.0011944412400958582,1.417679814934806,0.4126984126984127,0.21428571428571427
G-做多,negative,False,15,5,0.0005,距Support,near,430,0.0005794347536607059,-0.0004486625314696726,1.291471235101059,0.046511627906976744,0.05581395348837209
G-做多,negative,False,15,5,0.0005,距Support,medium,693,0.0005698529688887031,-0.0005229802337586386,1.0896262078457384,0.05916305916305916,0.06060606060606061
G-做多,negative,False,15,5,0.0005,距Support,far,602,0.0004468000114037784,-0.0005913251053067149,0.755591141647922,0.04318936877076412,0.05647840531561462
G-做多,negative,False,15,5,0.001,距Support,near,299,0.0005943956977074339,-0.0004928727033398305,1.2059821809559705,0.056856187290969896,0.06688963210702341
G-做多,negative,False,15,5,0.001,距Support,medium,504,0.0006338314342624414,-0.0004292169205025696,1.4767158608758686,0.07341269841269842,0.05555555555555555
G-做多,negative,False,15,5,0.001,距Support,far,424,0.0005492876439113458,-0.0005818088321043009,0.9441033095435631,0.05660377358490566,0.05188679245283019
G-做多,negative,False,15,5,0.0015,距Support,near,197,0.0006069474449615796,-0.0005507505628670752,1.1020369036065198,0.06598984771573604,0.07106598984771574
G-做多,negative,False,15,5,0.0015,距Support,medium,357,0.0006923536403622782,-0.00039840992813746056,1.7377921368550844,0.08123249299719888,0.05042016806722689
G-做多,negative,False,15,5,0.0015,距Support,far,298,0.0006344337323680127,-0.0005867223484788923,1.0813185044217501,0.07046979865771812,0.050335570469798654
G-做多,negative,False,15,5,0.002,距Support,near,131,0.0006323448126697323,-0.0005301995983700111,1.1926542657024741,0.08396946564885496,0.07633587786259542
G-做多,negative,False,15,5,0.002,距Support,medium,237,0.0007207631041668167,-0.0003867367155938735,1.8637048801017295,0.07172995780590717,0.046413502109704644
G-做多,negative,False,15,5,0.002,距Support,far,205,0.0006813769555594495,-0.0006361902679590287,1.0710270022604793,0.08780487804878048,0.05853658536585366
G-做多,negative,False,15,10,0.0005,距Support,near,430,0.0008317245535868979,-0.0006359301713948307,1.3078866061074246,0.13953488372093023,0.1186046511627907
G-做多,negative,False,15,10,0.0005,距Support,medium,693,0.0008499480084995294,-0.0007638207053253336,1.1127585342655926,0.15295815295815296,0.1471861471861472
G-做多,negative,False,15,10,0.0005,距Support,far,602,0.0006800136964867194,-0.0008882054671906349,0.7656040427645425,0.11627906976744186,0.11794019933554817
G-做多,negative,False,15,10,0.001,距Support,near,299,0.0008627920190236157,-0.0006618183686328478,1.3036688915206895,0.15384615384615385,0.13377926421404682
G-做多,negative,False,15,10,0.001,距Support,medium,504,0.0009324510428905012,-0.0006732987416342943,1.384899429081314,0.18055555555555555,0.12301587301587301
G-做多,negative,False,15,10,0.001,距Support,far,424,0.0008476423392037025,-0.0008475758824351568,1.0000784080457255,0.14858490566037735,0.09669811320754718
G-做多,negative,False,15,10,0.0015,距Support,near,197,0.0008759396067436723,-0.0006814239999295559,1.2854545875023846,0.16751269035532995,0.15736040609137056
G-做多,negative,False,15,10,0.0015,距Support,medium,357,0.0010058690799469357,-0.0006000608972692719,1.6762783319566332,0.18207282913165265,0.11764705882352941
G-做多,negative,False,15,10,0.0015,距Support,far,298,0.0010071249160564506,-0.0007617387088281626,1.3221396055949202,0.18456375838926176,0.09395973154362416
G-做多,negative,False,15,10,0.002,距Support,near,131,0.0009413538079038342,-0.0006217924745088106,1.513935672263424,0.183206106870229,0.15267175572519084
G-做多,negative,False,15,10,0.002,距Support,medium,237,0.0010487542459456697,-0.0005791383507225876,1.8108872338313378,0.16877637130801687,0.11814345991561181
G-做多,negative,False,15,10,0.002,距Support,far,205,0.0012787551048893662,-0.0007531868187814165,1.6977927295093513,0.23414634146341465,0.1024390243902439
G-做多,negative,False,15,15,0.0005,距Support,near,430,0.0010402471753909795,-0.000795898452398846,1.307009923509292,0.20465116279069767,0.1883720930232558
G-做多,negative,False,15,15,0.0005,距Support,medium,693,0.0009799436237251755,-0.0009651238650442339,1.0153552919140203,0.23232323232323232,0.23665223665223664
G-做多,negative,False,15,15,0.0005,距Support,far,602,0.0008521852543345417,-0.001068061973333213,0.7978799691510763,0.1877076411960133,0.19601328903654486
G-做多,negative,False,15,15,0.001,距Support,near,299,0.0011032056435769527,-0.0008221521146744766,1.3418510077222834,0.22073578595317725,0.21070234113712374
G-做多,negative,False,15,15,0.001,距Support,medium,504,0.001050426357563629,-0.0008306442335508746,1.2645923671476296,0.26785714285714285,0.22420634920634921
G-做多,negative,False,15,15,0.001,距Support,far,424,0.0009987036752435372,-0.0009976112056620744,1.0010950855155418,0.24528301886792453,0.1509433962264151
G-做多,negative,False,15,15,0.0015,距Support,near,197,0.001129575681570627,-0.0008699628925074662,1.2984182328913905,0.23857868020304568,0.233502538071066
G-做多,negative,False,15,15,0.0015,距Support,medium,357,0.0011541525106881615,-0.0007075009937644284,1.6313086778114851,0.2857142857142857,0.22408963585434175
G-做多,negative,False,15,15,0.0015,距Support,far,298,0.0013317108569394951,-0.0009705525178674566,1.3721162249577104,0.3087248322147651,0.13758389261744966
G-做多,negative,False,15,15,0.002,距Support,near,131,0.001160555616001067,-0.0007981713536897678,1.4540181261029699,0.2595419847328244,0.22900763358778625
G-做多,negative,False,15,15,0.002,距Support,medium,237,0.0012311357041234823,-0.0006755961985650326,1.8222951916224759,0.2869198312236287,0.21940928270042195
G-做多,negative,False,15,15,0.002,距Support,far,205,0.0016176176768759674,-0.0008624173829688766,1.8756784230244867,0.3853658536585366,0.11707317073170732
G-做多,negative,False,15,30,0.0005,距Support,near,430,0.001537320278749667,-0.0012786616658450028,1.202288548889694,0.3883720930232558,0.3325581395348837
G-做多,negative,False,15,30,0.0005,距Support,medium,693,0.001499641291831675,-0.001312207593649074,1.142838449563741,0.3463203463203463,0.3564213564213564
G-做多,negative,False,15,30,0.0005,距Support,far,602,0.001217411779908607,-0.0014646059211744574,0.8312213970378959,0.24916943521594684,0.3521594684385382
G-做多,negative,False,15,30,0.001,距Support,near,299,0.001632289880253739,-0.0012888748495070443,1.2664455985606675,0.39464882943143814,0.3612040133779264
G-做多,negative,False,15,30,0.001,距Support,medium,504,0.0015414103457311247,-0.0012588811133368732,1.224428843519116,0.37103174603174605,0.3472222222222222
G-做多,negative,False,15,30,0.001,距Support,far,424,0.0014163153935166906,-0.0013366839054739458,1.0595739110171376,0.3089622641509434,0.28537735849056606
G-做多,negative,False,15,30,0.0015,距Support,near,197,0.0016979212182697476,-0.0012888748495070443,1.3173670189306208,0.41116751269035534,0.39086294416243655
G-做多,negative,False,15,30,0.0015,距Support,medium,357,0.0016277742919481165,-0.0011520111944124936,1.4129847868173313,0.39775910364145656,0.34173669467787116
G-做多,negative,False,15,30,0.0015,距Support,far,298,0.001661108236448551,-0.0012763314366380633,1.3014709101140796,0.3859060402684564,0.2751677852348993
G-做多,negative,False,15,30,0.002,距Support,near,131,0.0016979212182697476,-0.0010236665141845447,1.6586663671638375,0.4198473282442748,0.35877862595419846
G-做多,negative,False,15,30,0.002,距Support,medium,237,0.0016294139390327894,-0.0009317869254168315,1.748698006579001,0.3924050632911392,0.33755274261603374
G-做多,negative,False,15,30,0.002,距Support,far,205,0.0018450212132511622,-0.0010284230995504416,1.7940293387591968,0.4585365853658537,0.21951219512195122
G-做多,negative,False,30,5,0.0005,距Support,near,468,0.0005439287965181036,-0.0005033997145434686,1.0805107369029612,0.03632478632478633,0.0641025641025641
G-做多,negative,False,30,5,0.0005,距Support,medium,723,0.0005546477986478313,-0.0005229802337586386,1.0605521257688826,0.042876901798063624,0.04979253112033195
G-做多,negative,False,30,5,0.0005,距Support,far,749,0.0004938086303939908,-0.0005417249984783615,0.9115485380608948,0.036048064085447265,0.03471295060080107
G-做多,negative,False,30,5,0.001,距Support,near,365,0.0005504611992533963,-0.0005145344738097889,1.0698237480136046,0.0273972602739726,0.07671232876712329
G-做多,negative,False,30,5,0.001,距Support,medium,573,0.0005456499489771914,-0.0005229802337586386,1.0433471740521174,0.04712041884816754,0.041884816753926704
G-做多,negative,False,30,5,0.001,距Support,far,599,0.0004971313568232255,-0.0005969861971376761,0.8327350937203961,0.041736227045075125,0.035058430717863104
G-做多,negative,False,30,5,0.0015,距Support,near,291,0.0005889325747319625,-0.0004496052465934909,1.3098881278501713,0.030927835051546393,0.061855670103092786
G-做多,negative,False,30,5,0.0015,距Support,medium,440,0.0005744995903421523,-0.0005358168153576876,1.0721940295185433,0.05,0.04090909090909091
G-做多,negative,False,30,5,0.0015,距Support,far,432,0.0005794315820106784,-0.0006105905846443254,0.9489690745038307,0.04861111111111111,0.03935185185185185
G-做多,negative,False,30,5,0.002,距Support,near,220,0.0006668448381582073,-0.0003798463434848818,1.7555647160909114,0.04090909090909091,0.07727272727272727
G-做多,negative,False,30,5,0.002,距Support,medium,331,0.0005401980033449858,-0.0005453573069593153,0.9905395901943708,0.05740181268882175,0.03927492447129909
G-做多,negative,False,30,5,0.002,距Support,far,345,0.0006105627353210432,-0.0006159508685058064,0.9912523328397379,0.05507246376811594,0.034782608695652174
G-做多,negative,False,30,10,0.0005,距Support,near,468,0.0007454062559655001,-0.0007518275043880565,0.991459146699105,0.12393162393162394,0.14957264957264957
G-做多,negative,False,30,10,0.0005,距Support,medium,723,0.0007654857314059744,-0.0007533883603762687,1.016057284218811,0.14107883817427386,0.1355463347164592
G-做多,negative,False,30,10,0.0005,距Support,far,749,0.0007453460770550856,-0.0008500961671288236,0.8767785409178722,0.09879839786381843,0.08811748998664887
G-做多,negative,False,30,10,0.001,距Support,near,365,0.0007630554250218992,-0.0007276295180542681,1.048686736984451,0.1232876712328767,0.1589041095890411
G-做多,negative,False,30,10,0.001,距Support,medium,573,0.000772552975591756,-0.000750830959164217,1.028930635001677,0.14659685863874344,0.11867364746945899
G-做多,negative,False,30,10,0.001,距Support,far,599,0.0007545807490174847,-0.0008785504964483647,0.8588928605332976,0.11018363939899833,0.09015025041736227
G-做多,negative,False,30,10,0.0015,距Support,near,291,0.0008576664263398276,-0.0006922240168770644,1.2390012559939032,0.12371134020618557,0.14432989690721648
G-做多,negative,False,30,10,0.0015,距Support,medium,440,0.0007813017099923718,-0.0007760216509346235,1.0068040099801199,0.15454545454545454,0.1159090909090909
G-做多,negative,False,30,10,0.0015,距Support,far,432,0.0008821055392564989,-0.0008549390878138411,1.031775891206618,0.13425925925925927,0.10185185185185185
G-做多,negative,False,30,10,0.002,距Support,near,220,0.0008734124663851371,-0.0006241644283932453,1.399330731861023,0.12272727272727273,0.14545454545454545
G-做多,negative,False,30,10,0.002,距Support,medium,331,0.0007654857314059744,-0.0007926576743067801,0.96572045691153,0.16314199395770393,0.11178247734138973
G-做多,negative,False,30,10,0.002,距Support,far,345,0.00096158398030676,-0.0008500961671288236,1.1311472954342134,0.15072463768115943,0.08115942028985507
G-做多,negative,False,30,15,0.0005,距Support,near,468,0.0009551381302357294,-0.0009174210542406054,1.041112067159113,0.18376068376068377,0.2264957264957265
G-做多,negative,False,30,15,0.0005,距Support,medium,723,0.0009499166200948036,-0.0009123302031143032,1.0411982600731584,0.2268326417704011,0.21715076071922546
G-做多,negative,False,30,15,0.0005,距Support,far,749,0.0009042745750134104,-0.000990181837540245,0.9132409227579446,0.15353805073431243,0.1628838451268358
G-做多,negative,False,30,15,0.001,距Support,near,365,0.001041111419479818,-0.0008532219925786771,1.220211654804263,0.18904109589041096,0.2328767123287671
G-做多,negative,False,30,15,0.001,距Support,medium,573,0.0009559199719956329,-0.0009317869254168315,1.0258997480223342,0.2338568935427574,0.19720767888307156
G-做多,negative,False,30,15,0.001,距Support,far,599,0.0009431932884350553,-0.0010057896802069311,0.9377639351409957,0.1686143572621035,0.15859766277128548
G-做多,negative,False,30,15,0.0015,距Support,near,291,0.0010759084908360903,-0.0008400665487887835,1.2807419750106062,0.18556701030927836,0.21649484536082475
G-做多,negative,False,30,15,0.0015,距Support,medium,440,0.0009479145528356158,-0.0009674862454810071,0.9797705727220332,0.24772727272727274,0.18863636363636363
G-做多,negative,False,30,15,0.0015,距Support,far,432,0.0011029923452821914,-0.0009681524055725878,1.139275530312664,0.21296296296296297,0.14351851851851852
G-做多,negative,False,30,15,0.002,距Support,near,220,0.0010752895615005005,-0.0008026127131563249,1.3397365178429044,0.17727272727272728,0.21818181818181817
G-做多,negative,False,30,15,0.002,距Support,medium,331,0.0009235166929307262,-0.0009520151729271905,0.9700650989533716,0.2628398791540785,0.18731117824773413
G-做多,negative,False,30,15,0.002,距Support,far,345,0.0012840174409863123,-0.0009552310994225854,1.344195600166777,0.24057971014492754,0.12173913043478261
G-做多,negative,False,30,30,0.0005,距Support,near,468,0.0013658152848440284,-0.0014890680187523728,0.9172282714045443,0.32905982905982906,0.4252136752136752
G-做多,negative,False,30,30,0.0005,距Support,medium,723,0.0015195762787688603,-0.0012937282369540793,1.1745714713211424,0.3499308437067773,0.3457814661134163
G-做多,negative,False,30,30,0.0005,距Support,far,749,0.0012798038835738262,-0.001435179729823639,0.8917377085106226,0.2683578104138852,0.3391188251001335
G-做多,negative,False,30,30,0.001,距Support,near,365,0.0013936004674151416,-0.0013925410169993164,1.0007608037414282,0.32054794520547947,0.40273972602739727
G-做多,negative,False,30,30,0.001,距Support,medium,573,0.001532155664602658,-0.0012785945329988459,1.198312385247811,0.34904013961605584,0.3298429319371728
G-做多,negative,False,30,30,0.001,距Support,far,599,0.0013307587547773904,-0.0013887201728851964,0.9582627089031294,0.2988313856427379,0.31886477462437396
G-做多,negative,False,30,30,0.0015,距Support,near,291,0.001352838095685759,-0.0014369199546703333,0.9414846604981105,0.30584192439862545,0.3917525773195876
G-做多,negative,False,30,30,0.0015,距Support,medium,440,0.0015572946520100745,-0.0012788707426756008,1.2177107506204783,0.36363636363636365,0.32045454545454544
G-做多,negative,False,30,30,0.0015,距Support,far,432,0.0015856493492459069,-0.0013213273065390422,1.2000428216375885,0.3773148148148148,0.2777777777777778
G-做多,negative,False,30,30,0.002,距Support,near,220,0.0013311785309313992,-0.0012889769012975586,1.032740407986643,0.2863636363636364,0.38636363636363635
G-做多,negative,False,30,30,0.002,距Support,medium,331,0.0015726676300491464,-0.0012615888836510188,1.246576955797098,0.38368580060422963,0.2930513595166163
